,Unnamed: 0,name,industry,maternity_paid,maternity_unpaid,paternity_paid,paternity_unpaid,industry_copy,maternity_group
614,614,Digitas LBi,Advertising,8.0,,6.0,,Advertising,0-13 weeks
615,615,E*Trade Financial Corporation,Finance: Diversified,8.0,,,,Finance,0-13 weeks
616,616,"Ecolab, Inc.",Conglomerate,8.0,4.0,,,Conglomerate,0-13 weeks
617,617,Hearst Corporation,Media: Diversified,8.0,,,,Media,0-13 weeks
618,618,Aon Hewitt,Consulting Services,8.0,8.0,,,Consulting Services,0-13 weeks
619,619,Hyatt Hotels,Hospitality: Hotels,8.0,4.0,8.0,,Hospitality,0-13 weeks
620,620,Kellogg Company,Consumer Packaged Goods: Packaged Foods,8.0,,,,Consumer Packaged Goods,0-13 weeks
621,621,Kelly Services,Business Services: Staffing & Outsourcin...,8.0,4.0,,,Business Services,0-13 weeks
622,622,Marathon Oil Corporation,Natural Resources: Oil & Gas,8.0,4.0,,,Natural Resources,0-13 weeks
623,623,"Marsh & McLennan Companies, Inc.",Finance: Diversified,8.0,12.0,8.0,12.0,Finance,0-13 weeks
624,624,Marvel Entertainment,Media: Entertainment,8.0,,,,Media,0-13 weeks
625,625,Mercer Consulting,Consulting Services,8.0,,,,Consulting Services,0-13 weeks
626,626,Monsanto Company,Natural Resources: Agrochemical,8.0,,4.0,,Natural Resources,0-13 weeks
627,627,Philip Morris International Inc.,Consumer Packaged Goods: Tobacco,8.0,,,,Consumer Packaged Goods,0-13 weeks
628,628,"Prudential Financial, Inc.",Insurance: Life,8.0,19.0,4.0,,Insurance,0-13 weeks
629,629,Raymond James Financial,Finance: Diversified,8.0,,3.0,,Finance,0-13 weeks
630,630,Regis Corp,Services: Salons & Spas,8.0,12.0,,,Services,0-13 weeks
631,631,Robert Baird & Co.,Finance: Diversified,8.0,,,,Finance,0-13 weeks
632,632,State Street Corporation,Finance: Diversified,8.0,,8.0,,Finance,0-13 weeks
633,633,Stifel Nicolaus & Co.,Finance: Diversified,8.0,4.0,,,Finance,0-13 weeks
634,634,Stryker Corporation,Healthcare: Medical Devices,8.0,4.0,4.0,,Healthcare,0-13 weeks
635,635,Texas Instruments Incorporated,Technology: Manufacturing,8.0,,2.0,,Technology,0-13 weeks
636,636,TIAA-CREF,Finance: Asset Management,8.0,,4.0,,Finance,0-13 weeks
637,637,TOMS,"Retail: Shoes, Accessories and Apparel",8.0,,8.0,8.0,Retail,0-13 weeks
638,638,U.S. News & World Report,Media: News,8.0,,,,Media,0-13 weeks
639,639,United Technologies,Conglomerate,8.0,16.0,4.0,,Conglomerate,0-13 weeks
640,640,"W.W. Grainger, Inc.",Industrial: Other,8.0,,,,Industrial,0-13 weeks
641,641,Abbott Nutrition,Pharmaceutical,8.0,4.0,,,Pharmaceutical,0-13 weeks
642,642,Wipro,Technology: B2B Tech Services,8.0,,,,Technology,0-13 weeks
643,643,Fox News Channel,Media: News,8.0,,,,Media,0-13 weeks
644,644,Monster,Technology: Consumer Internet,8.0,4.0,,,Technology,0-13 weeks
645,645,Rust-Oleum Corporation,Industrial: Building Materials Manufactu...,8.0,,,,Industrial,0-13 weeks
646,646,Brand Networks,Advertising,8.0,,,,Advertising,0-13 weeks
647,647,Data Communique,Technology: B2B Tech Services,8.0,12.0,,,Technology,0-13 weeks
648,648,SC johnson,Consumer Packaged Goods: Packaged Produc...,8.0,,2.0,,Consumer Packaged Goods,0-13 weeks
649,649,Valassis,Advertising,8.0,4.0,,,Advertising,0-13 weeks
650,650,The Container Store,Retail: Furniture & Home Improvement,8.0,4.0,2.0,,Retail,0-13 weeks
651,651,Hologic,Healthcare: Medical Devices,8.0,4.0,2.0,10.0,Healthcare,0-13 weeks
652,652,New Balance,"Retail: Shoes, Accessories and Apparel",8.0,4.0,,,Retail,0-13 weeks
653,653,Kmart,Retail: Discount Store,8.0,12.0,,,Retail,0-13 weeks
654,654,Save-A-Lot,Retail: Supermarket Company,8.0,,,,Retail,0-13 weeks
655,655,Kelly Services OCG,Consulting Services,8.0,,,,Consulting Services,0-13 weeks
656,656,St. Edward's University,Educational Services: College & Universi...,8.0,4.0,,,Educational Services,0-13 weeks
657,657,Los Angeles Unified School District,Educational Services: School,8.0,,,,Educational Services,0-13 weeks
658,658,DreamHost,Technology: B2B Tech Services,8.0,,,,Technology,0-13 weeks
659,659,Cengage Learning,Educational Services: E-Learning,8.0,4.0,,,Educational Services,0-13 weeks
660,660,Southern Methodist University,Educational Services: College & Universi...,8.0,4.0,,,Educational Services,0-13 weeks
661,661,Astellas Pharma,Pharmaceutical,8.0,,2.0,,Pharmaceutical,0-13 weeks
662,662,Capella University,Educational Services: College & Universi...,8.0,4.0,,,Educational Services,0-13 weeks
663,663,Evolent Health,Healthcare: Services,8.0,4.0,,,Healthcare,0-13 weeks
664,664,United Way Worldwide,Nonprofit: Charity,8.0,4.0,,,Nonprofit,0-13 weeks
665,665,"Thompson, Siegel and Walmsley",Finance: Asset Management,8.0,0.0,,,Finance,0-13 weeks
666,666,CFA Institute,Finance: Diversified,8.0,,,,Finance,0-13 weeks
667,667,Datalogix,Technology: Software,8.0,4.0,,,Technology,0-13 weeks
668,668,Audible,Technology: Manufacturing,8.0,,,,Technology,0-13 weeks
669,669,Tech Mahindra,Technology: B2B Tech Services,8.0,4.0,8.0,,Technology,0-13 weeks
670,670,Prometric Testing,Educational Services: Management,8.0,,,,Educational Services,0-13 weeks
671,671,Blackboard Inc.,Technology: Software,8.0,,,,Technology,0-13 weeks
672,672,Clarks,"Retail: Shoes, Accessories and Apparel",8.0,2.0,2.0,,Retail,0-13 weeks
673,673,Crescent City Schools,Educational Services: School,8.0,4.0,,,Educational Services,0-13 weeks
674,674,Newly Weds Foods,Consumer Packaged Goods: Packaged Foods,8.0,4.0,,,Consumer Packaged Goods,0-13 weeks
675,675,Mother Jones,Publishing,8.0,,,,Publishing,0-13 weeks
676,676,Plum Organics,Consumer Packaged Goods: Packaged Foods,8.0,,2.0,,Consumer Packaged Goods,0-13 weeks
677,677,EverFi,Educational Services: E-Learning,8.0,4.0,,,Educational Services,0-13 weeks
678,678,PharMerica Corporation,Pharmaceutical,8.0,3.0,,,Pharmaceutical,0-13 weeks
679,679,Myler Disability,Legal Services,8.0,4.0,,,Legal Services,0-13 weeks
680,680,Slalom Consulting,Consulting Services,8.0,4.0,,,Consulting Services,0-13 weeks
681,681,Centro,Advertising,8.0,,,,Advertising,0-13 weeks
682,682,Michelin,Automotive: Parts Manufacturing,8.0,4.0,3.0,,Automotive,0-13 weeks
683,683,WIL Research,Pharmaceutical,8.0,8.0,,,Pharmaceutical,0-13 weeks
684,684,Alice + Olivia,"Retail: Shoes, Accessories and Apparel",8.0,,,,Retail,0-13 weeks
685,685,thoughtbot,Technology: B2B Tech Services,8.0,,,,Technology,0-13 weeks
686,686,iCrossing,Advertising,8.0,,4.0,,Advertising,0-13 weeks
687,687,Rock Solid Technologies,Technology: Software,8.0,,,,Technology,0-13 weeks
688,688,Q2ebanking,Technology: Financial Services,8.0,4.0,,,Technology,0-13 weeks
689,689,Avanade,Technology: B2B Tech Services,8.0,,,,Technology,0-13 weeks
690,690,Foursquare,Technology: Consumer Internet,8.0,4.0,6.0,0.0,Technology,0-13 weeks
691,691,Evangelical Lutheran Good Samaritan Soci...,Nonprofit: Family Care,8.0,,,,Nonprofit,0-13 weeks
692,692,BigCommerce,Technology: Software,8.0,,,,Technology,0-13 weeks
693,693,"City of Cambridge, Massachusetts",Government: City,8.0,,,,Government,0-13 weeks
694,694,Ellucian,Technology: B2B Tech Services,8.0,4.0,2.0,,Technology,0-13 weeks
695,695,Capstone Partners LLC,Finance: Diversified,8.0,1.0,,,Finance,0-13 weeks
696,696,Scripps Networks Interactive,Media: Television,8.0,5.0,,,Media,0-13 weeks
697,697,"Pocket Gems, Inc",Technology: Gaming,8.0,10.0,4.0,8.0,Technology,0-13 weeks
698,698,Rocana,Technology: Software,8.0,,8.0,8.0,Technology,0-13 weeks
699,699,"TMP Worldwide, LLC",Advertising,8.0,,,,Advertising,0-13 weeks
700,700,Hartford Hospital,Healthcare: Hospitals & Clinics,8.0,,,,Healthcare,0-13 weeks
701,701,Crowe Horwath International,Accounting Services,8.0,,,,Accounting Services,0-13 weeks
702,702,Cohn & Wolfe,Public Relations,8.0,8.0,,,Public Relations,0-13 weeks
703,703,PPR Talent Management,Healthcare: Services,8.0,,2.0,2.0,Healthcare,0-13 weeks
704,704,Philips,Electronics: Manufacturing,8.0,,,,Electronics,0-13 weeks
705,705,New York Media LLC,Media: Magazines,8.0,4.0,2.0,10.0,Media,0-13 weeks
706,706,Carbonite,Technology: Software,8.0,4.0,,,Technology,0-13 weeks
707,707,Paperless Post,Design,8.0,12.0,,,Design,0-13 weeks
708,708,Stauffers of Kissel Hill,Retail: Supermarket Company,8.0,4.0,0.0,0.0,Retail,0-13 weeks
709,709,Omnicom Health Group,Advertising,8.0,4.0,2.0,,Advertising,0-13 weeks
710,710,The Frontier Project,Consulting Services,8.0,4.0,8.0,4.0,Consulting Services,0-13 weeks
711,711,Echo Energy,Finance: Asset Management,8.0,,,,Finance,0-13 weeks
712,712,Jana Mobile Inc.,Advertising,8.0,4.0,8.0,4.0,Advertising,0-13 weeks
713,713,Atlas Obscura,Technology: Consumer Internet,8.0,,,,Technology,0-13 weeks
714,714,Bright Antenna Records,Publishing,8.0,,,,Publishing,0-13 weeks
715,715,Blue Cross and Blue Shield of North Caro...,Insurance: Health,8.0,,2.0,,Insurance,0-13 weeks
716,716,GRAND HYATT SAN ANTONIO,Hospitality: Hotels,8.0,,2.0,,Hospitality,0-13 weeks
717,717,Abbott Laboratories,Pharmaceutical,7.0,12.0,2.0,,Pharmaceutical,0-13 weeks
718,718,Allianz SE,Finance: Diversified,7.0,,4.0,,Finance,0-13 weeks
719,719,AON PLC,Insurance: Diversified,7.0,2.0,,,Insurance,0-13 weeks
720,720,Bayer AG,Pharmaceutical,7.0,9.0,,,Pharmaceutical,0-13 weeks
721,721,Bristol-Myers Squibb Company,Pharmaceutical,7.0,18.0,1.0,,Pharmaceutical,0-13 weeks
722,722,Caterpillar Inc.,Industrial: Equipment Manufacturing,7.0,6.0,2.0,,Industrial,0-13 weeks
723,723,FCA US LLC,Automotive: Manufacturers,7.0,,,,Automotive,0-13 weeks
724,724,Cognizant Technology Solutions Corporati...,Technology: B2B Tech Services,7.0,,0.0,,Technology,0-13 weeks
725,725,Colgate-Palmolive Company,Consumer Packaged Goods: Packaged Produc...,7.0,9.0,3.0,,Consumer Packaged Goods,0-13 weeks
726,726,First Horizon National,Finance: Diversified,7.0,4.0,4.0,,Finance,0-13 weeks
727,727,Freddie Mac,Finance: Personal & Commercial Banking,7.0,12.0,3.0,,Finance,0-13 weeks
728,728,Katten Muchin Rosenman LLP,Law Firm,7.0,,0.0,,Law Firm,0-13 weeks
729,729,McGladrey,Accounting Services,7.0,13.0,,,Accounting Services,0-13 weeks
730,730,Nationwide Mutual Insurance Co.,Insurance: Property & Casualty,7.0,5.0,,,Insurance,0-13 weeks
731,731,Northern Trust,Finance: Diversified,7.0,,3.0,,Finance,0-13 weeks
732,732,Southwest Airlines Co.,Transportation: Passenger Air,7.0,,,,Transportation,0-13 weeks
733,733,T-Mobile,Telecommunications,7.0,12.0,3.0,3.0,Telecommunications,0-13 weeks
734,734,Target Corporation,Retail: General Merchandise,7.0,6.0,2.0,,Retail,0-13 weeks
735,735,United Services Automobile Association,Finance: Diversified,7.0,5.0,,,Finance,0-13 weeks
736,736,Wiley Publishing,Publishing,7.0,12.0,,,Publishing,0-13 weeks
737,737,CoverednFab,"Retail: Shoes, Accessories and Apparel",7.0,2.0,,,Retail,0-13 weeks
738,738,Princeton University,Educational Services: College & Universi...,7.0,6.0,,,Educational Services,0-13 weeks
739,739,OutboundEngine,Advertising,7.0,4.0,,,Advertising,0-13 weeks
740,740,Bose Corporation,Technology: Manufacturing,7.0,4.0,,,Technology,0-13 weeks
741,741,AstraZeneca,Pharmaceutical,7.0,26.0,,,Pharmaceutical,0-13 weeks
742,742,Zoetis,Healthcare: Animal Health,7.0,6.0,1.0,,Healthcare,0-13 weeks
743,743,Hall Capital Partners,Finance: Asset Management,7.0,7.0,8.0,,Finance,0-13 weeks
744,744,Takeda,Pharmaceutical,7.0,6.0,2.0,,Pharmaceutical,0-13 weeks
745,745,United States Chamber of Commerce,Business Services: Other,7.0,,,,Business Services,0-13 weeks
746,746,FM Global,Insurance: Property & Casualty,7.0,,,,Insurance,0-13 weeks
747,747,CapTech Consulting,Technology: B2B Tech Services,7.0,5.0,,,Technology,0-13 weeks
748,748,RSM International,Accounting Services,7.0,,3.0,,Accounting Services,0-13 weeks
749,749,2U,Educational Services: E-Learning,7.0,,6.0,,Educational Services,0-13 weeks
750,750,Boehringer Ingelheim,Pharmaceutical,7.0,16.0,2.0,,Pharmaceutical,0-13 weeks
751,751,AP Staffing,Business Services: Staffing & Outsourcin...,6.0,6.0,,,Business Services,0-13 weeks
752,752,Hines,Real Estate: Development & Management,6.0,6.0,,,Real Estate,0-13 weeks
753,753,Pharmaceutical Product Development,Pharmaceutical,6.0,,,,Pharmaceutical,0-13 weeks
754,754,National Instruments,Technology: Manufacturing,6.0,6.0,0.0,0.0,Technology,0-13 weeks
755,755,Harman International Industries,Electronics: Manufacturing,6.0,,,,Electronics,0-13 weeks
756,756,Phillips Edison & Company,Real Estate: Development & Management,6.0,,,,Real Estate,0-13 weeks
757,757,GlobalFoundries,Technology: Manufacturing,6.0,6.0,,,Technology,0-13 weeks
758,758,Sugarcrm,Technology: Software,6.0,,,,Technology,0-13 weeks
759,759,Citizens Bank,Finance: Personal & Commercial Banking,6.0,6.0,1.0,,Finance,0-13 weeks
760,760,Sony Music,Media: Entertainment,6.0,6.0,0.0,,Media,0-13 weeks
761,761,Havas,Advertising,6.0,5.0,,,Advertising,0-13 weeks
762,762,Quintiles Transnational,Pharmaceutical,6.0,,,,Pharmaceutical,0-13 weeks
763,763,Humanscale,Industrial: Appliances & Furniture,6.0,9.0,,,Industrial,0-13 weeks
764,764,Sierra Club,Nonprofit: Environmental Organization,6.0,6.0,,,Nonprofit,0-13 weeks
765,765,Quest Diagnostics,Healthcare: Laboratory Testing,6.0,,,,Healthcare,0-13 weeks
766,766,Mccormick,Consumer Packaged Goods: Packaged Foods,6.0,,,,Consumer Packaged Goods,0-13 weeks
767,767,Redfin,Real Estate: Brokers,6.0,10.0,,,Real Estate,0-13 weeks
768,768,Asurion,Telecommunications,6.0,,,,Telecommunications,0-13 weeks
769,769,Cargill,Natural Resources: Agriculture and Food ...,6.0,6.0,0.0,2.0,Natural Resources,0-13 weeks
770,770,Creative Circle,Business Services: Staffing & Outsourcin...,6.0,6.0,,,Business Services,0-13 weeks
771,771,Philips Healthcare,Healthcare: Diversified,6.0,12.0,,,Healthcare,0-13 weeks
772,772,NYU School of Medicine,Educational Services: College & Universi...,6.0,8.0,,,Educational Services,0-13 weeks
773,773,Cessna Aircraft Company,Aerospace,6.0,,,,Aerospace,0-13 weeks
774,774,Yale University,Educational Services: College & Universi...,6.0,26.0,,,Educational Services,0-13 weeks
775,775,Claire's,"Retail: Shoes, Accessories and Apparel",6.0,6.0,,,Retail,0-13 weeks
776,776,"Land O'Lakes, Inc.",Consumer Packaged Goods: Packaged Foods,6.0,,,,Consumer Packaged Goods,0-13 weeks
777,777,"Macy's, Inc.",Retail: Department Store,6.0,6.0,0.0,,Retail,0-13 weeks
778,778,Allstate Insurance Group,Insurance: Property & Casualty,6.0,6.0,,,Insurance,0-13 weeks
779,779,Progressive Corporation,Insurance: Property & Casualty,6.0,9.0,,,Insurance,0-13 weeks
780,780,UPS,Transportation: Couriers & Delivery,6.0,12.0,,,Transportation,0-13 weeks
781,781,Purdue University,Educational Services: College & Universi...,6.0,,6.0,,Educational Services,0-13 weeks
782,782,Swiss Re,Insurance: Reinsurance,6.0,6.0,,,Insurance,0-13 weeks
783,783,Yelp,Technology: Consumer Internet,6.0,6.0,,,Technology,0-13 weeks
784,784,7-Eleven,Retail: Convenience Store,6.0,,,,Retail,0-13 weeks
785,785,Abercrombie & Fitch,"Retail: Shoes, Accessories and Apparel",6.0,6.0,,,Retail,0-13 weeks
786,786,"ADP, LLC",Business Services: Human Resources,6.0,12.0,1.0,,Business Services,0-13 weeks
787,787,Advance Auto Parts,Automotive: Parts,6.0,12.0,,,Automotive,0-13 weeks
788,788,Aetna Inc.,Insurance: Health,6.0,13.0,,,Insurance,0-13 weeks
789,789,AGCO Corporation,Industrial: Equipment Manufacturing,6.0,6.0,0.0,,Industrial,0-13 weeks
790,790,AmerisourceBergen,Pharmaceutical,6.0,,,,Pharmaceutical,0-13 weeks
791,791,ANN Inc.,"Retail: Shoes, Accessories and Apparel",6.0,6.0,,,Retail,0-13 weeks
792,792,Aramark Holdings Corporation,Business Services: Food & Hospitality,6.0,0.0,,,Business Services,0-13 weeks
793,793,"Avnet, Inc.",Electronics: Wholesaler,6.0,,,,Electronics,0-13 weeks
794,794,BAE Systems,Defense & Space,6.0,6.0,0.0,26.0,Defense & Space,0-13 weeks
795,795,Baker Hughes,Natural Resources: Oilfield Services,6.0,6.0,,,Natural Resources,0-13 weeks
796,796,Ball Corporation,Industrial: Materials,6.0,6.0,,,Industrial,0-13 weeks
797,797,Barnes & Noble,Retail: Books,6.0,12.0,,,Retail,0-13 weeks
798,798,Bausch & Lomb,Healthcare: Medical Devices,6.0,,,,Healthcare,0-13 weeks
799,799,Baxter International Inc.,Healthcare: Medical Devices,6.0,12.0,,,Healthcare,0-13 weeks
800,800,"Becton, Dickinson and Company",Healthcare: Medical Devices,6.0,6.0,,,Healthcare,0-13 weeks
801,801,Blue Cross Blue Shield,Insurance: Health,6.0,6.0,,,Insurance,0-13 weeks
802,802,"C.H. Robinson Worldwide, Inc.",Transportation: Freight & Logistics,6.0,,,,Transportation,0-13 weeks
803,803,Cameron International Corporation,Natural Resources: Oilfield Services,6.0,6.0,,,Natural Resources,0-13 weeks
804,804,"CarMax, Inc.",Automotive: Dealers,6.0,6.0,,,Automotive,0-13 weeks
805,805,Centene Corporation,Insurance: Health,6.0,6.0,,,Insurance,0-13 weeks
806,806,Cerner Corporation,Technology: B2B Tech Services,6.0,6.0,1.0,,Technology,0-13 weeks
807,807,Spectrum,Telecommunications,6.0,6.0,,,Telecommunications,0-13 weeks
808,808,Chevron,Natural Resources: Oil & Gas,6.0,26.0,0.0,26.0,Natural Resources,0-13 weeks
809,809,CIGNA Corporation,Insurance: Health,6.0,,,,Insurance,0-13 weeks
810,810,Cintas Corporation,Business Services: Food & Hospitality,6.0,9.0,,,Business Services,0-13 weeks
811,811,City of New York,Government: City,6.0,12.0,,,Government,0-13 weeks
812,812,Columbia University,Educational Services: College & Universi...,6.0,6.0,,,Educational Services,0-13 weeks
813,813,Comcast,Telecommunications,6.0,6.0,0.0,12.0,Telecommunications,0-13 weeks
814,814,Danaher Corporation,Industrial: Diversified,6.0,16.0,,,Industrial,0-13 weeks
815,815,Deere & Company,Industrial: Equipment Manufacturing,6.0,6.0,,,Industrial,0-13 weeks
816,816,Dell,Technology: Manufacturing,6.0,7.0,,,Technology,0-13 weeks
817,817,"Delta Air Lines, Inc.",Transportation: Passenger Air,6.0,12.0,,,Transportation,0-13 weeks
818,818,Discover Financial Services,Finance: Credit & Fund Services,6.0,6.0,,,Finance,0-13 weeks
819,819,DTE Energy Company,Natural Resources: Diversified Energy,6.0,12.0,0.0,12.0,Natural Resources,0-13 weeks
820,820,Duke Energy Corporation,Natural Resources: Electric Power Genera...,6.0,,6.0,,Natural Resources,0-13 weeks
821,821,DuPont,Natural Resources: Chemicals,6.0,18.0,1.0,,Natural Resources,0-13 weeks
822,822,Emerson Electric Co.,Industrial: Materials,6.0,12.0,0.0,,Industrial,0-13 weeks
823,823,Entergy Corporation,Natural Resources: Diversified Energy,6.0,12.0,0.0,,Natural Resources,0-13 weeks
824,824,Exxon Mobil,Natural Resources: Oil & Gas,6.0,22.0,,,Natural Resources,0-13 weeks
825,825,FedEx Corporation,Transportation: Couriers & Delivery,6.0,6.0,,,Transportation,0-13 weeks
826,826,Fitch Ratings,Information Services: Financial,6.0,6.0,,,Information Services,0-13 weeks
827,827,General Dynamics,Defense & Space,6.0,,,,Defense & Space,0-13 weeks
828,828,"General Mills, Inc.",Consumer Packaged Goods: Packaged Foods,6.0,24.0,2.0,24.0,Consumer Packaged Goods,0-13 weeks
829,829,General Motors,Automotive: Manufacturers,6.0,6.0,0.0,,Automotive,0-13 weeks
830,830,Georgia Pacific,Consumer Packaged Goods: Packaged Produc...,6.0,,,,Consumer Packaged Goods,0-13 weeks
831,831,GlaxoSmithKline,Pharmaceutical,6.0,6.0,,,Pharmaceutical,0-13 weeks
832,832,Halliburton,Natural Resources: Oilfield Services,6.0,,,,Natural Resources,0-13 weeks
833,833,Hartford Financial Services Group,Insurance: Property & Casualty,6.0,6.0,2.0,,Insurance,0-13 weeks
834,834,The Home Depot,Retail: Furniture & Home Improvement,6.0,6.0,0.0,,Retail,0-13 weeks
835,835,Honeywell International Inc.,Industrial: Diversified,6.0,12.0,0.0,,Industrial,0-13 weeks
836,836,Ipreo Holdings LLC,Information Services: Financial,6.0,6.0,,,Information Services,0-13 weeks
837,837,J.B. Hunt Transport inc,Transportation: Freight & Logistics,6.0,6.0,,,Transportation,0-13 weeks
838,838,"J.C. Penney Company, Inc.",Retail: Department Store,6.0,4.0,0.0,,Retail,0-13 weeks
839,839,King & Spalding,Law Firm,6.0,,,,Law Firm,0-13 weeks
840,840,"Kraft Foods Group, Inc.",Consumer Packaged Goods: Packaged Foods,6.0,6.0,,,Consumer Packaged Goods,0-13 weeks
841,841,"L Brands, Inc.","Retail: Shoes, Accessories and Apparel",6.0,3.0,,,Retail,0-13 weeks
842,842,Laboratory Corporation of America Holdin...,Healthcare: Laboratory Testing,6.0,6.0,,,Healthcare,0-13 weeks
843,843,Lincoln National Corporation,Finance: Asset Management,6.0,6.0,,,Finance,0-13 weeks
844,844,Lockheed Martin Corporation,Aerospace,6.0,6.0,1.0,,Aerospace,0-13 weeks
845,845,Marathon Petroleum,Natural Resources: Oil & Gas,6.0,12.0,,,Natural Resources,0-13 weeks
846,846,Marshalls,Retail: Department Store,6.0,,,,Retail,0-13 weeks
847,847,McKesson,Pharmaceutical,6.0,6.0,0.0,0.0,Pharmaceutical,0-13 weeks
848,848,"Medtronic, Inc.",Healthcare: Medical Devices,6.0,12.0,1.0,,Healthcare,0-13 weeks
849,849,Memorial Sloan Kettering Cancer Center,Healthcare: Hospitals & Clinics,6.0,6.0,0.0,,Healthcare,0-13 weeks
850,850,Mercedes Benz,Automotive: Manufacturers,6.0,46.0,,,Automotive,0-13 weeks
851,851,"Merck & Co., Inc.",Pharmaceutical,6.0,18.0,1.0,,Pharmaceutical,0-13 weeks
852,852,"Mondelez International, Inc.",Consumer Packaged Goods: Packaged Foods,6.0,,,,Consumer Packaged Goods,0-13 weeks
853,853,"Motorola Solutions, Inc.",Telecommunications,6.0,,,,Telecommunications,0-13 weeks
854,854,Mount Sinai Medical Center,Healthcare: Hospitals & Clinics,6.0,12.0,,,Healthcare,0-13 weeks
855,855,Neiman Marcus,Retail: Department Store,6.0,9.0,,,Retail,0-13 weeks
856,856,Net-A-Porter,Retail: Online,6.0,,,,Retail,0-13 weeks
857,857,ICE Futures US,Government: State,6.0,,,,Government,0-13 weeks
858,858,New York University,Educational Services: College & Universi...,6.0,6.0,,,Educational Services,0-13 weeks
859,859,New York-Presbyterian Hospital,Healthcare: Hospitals & Clinics,6.0,12.0,,,Healthcare,0-13 weeks
860,860,Newell Rubbermaid,Consumer Packaged Goods: Packaged Produc...,6.0,6.0,,,Consumer Packaged Goods,0-13 weeks
861,861,Novartis,Pharmaceutical,6.0,6.0,,,Pharmaceutical,0-13 weeks
862,862,Novo Nordisk,Pharmaceutical,6.0,12.0,1.0,,Pharmaceutical,0-13 weeks
863,863,"NRG Energy, Inc.",Natural Resources: Diversified Energy,6.0,6.0,,,Natural Resources,0-13 weeks
864,864,Occidental Petroleum Corporation,Natural Resources: Oil & Gas,6.0,6.0,,,Natural Resources,0-13 weeks
865,865,PepsiCo,Consumer Packaged Goods: Beverages,6.0,6.0,4.0,8.0,Consumer Packaged Goods,0-13 weeks
866,866,Pfizer,Pharmaceutical,6.0,24.0,,,Pharmaceutical,0-13 weeks
867,867,Phillips 66,Natural Resources: Oil & Gas,6.0,,0.0,,Natural Resources,0-13 weeks
868,868,PVH Corp.,"Retail: Shoes, Accessories and Apparel",6.0,0.0,6.0,,Retail,0-13 weeks
869,869,Quest,Industrial: Engineering,6.0,,,,Industrial,0-13 weeks
870,870,Revlon,Cosmetics,6.0,6.0,1.0,,Cosmetics,0-13 weeks
871,871,Rite Aid Corporation,Pharmacies & Drug Stores,6.0,12.0,,,Pharmacies & Drug Stores,0-13 weeks
872,872,Ryder Transportation,Transportation: Freight & Logistics,6.0,12.0,0.0,0.0,Transportation,0-13 weeks
873,873,Scripps Health,Healthcare: Hospitals & Clinics,6.0,8.0,4.0,,Healthcare,0-13 weeks
874,874,Sears Holdings Corporation,Retail: General Merchandise,6.0,12.0,0.0,,Retail,0-13 weeks
875,875,Shoprite,Retail: General Merchandise,6.0,0.0,,,Retail,0-13 weeks
876,876,Sikorsky,Aerospace,6.0,,,,Aerospace,0-13 weeks
877,877,Starbucks Corporation,Hospitality: Restaurants,6.0,6.0,6.0,,Hospitality,0-13 weeks
878,878,State Farm,Insurance: Property & Casualty,6.0,6.0,,,Insurance,0-13 weeks
879,879,The Coca-Cola Company,Consumer Packaged Goods: Beverages,6.0,12.0,6.0,,Consumer Packaged Goods,0-13 weeks
880,880,"The Gap, Inc.","Retail: Shoes, Accessories and Apparel",6.0,12.0,0.0,,Retail,0-13 weeks
881,881,The Sherwin-Williams Company,Industrial: Building Materials Manufactu...,6.0,,,,Industrial,0-13 weeks
882,882,"The TJX Companies, Inc.",Retail: Department Store,6.0,6.0,0.0,,Retail,0-13 weeks
883,883,Time Warner Inc.,Media: Diversified,6.0,4.0,,,Media,0-13 weeks
884,884,Travelers Companies,Insurance: Property & Casualty,6.0,,1.0,,Insurance,0-13 weeks
885,885,"Twenty-First Century Fox, Inc.",Media: Diversified,6.0,,,,Media,0-13 weeks
886,886,"Tyson Foods, Inc.",Consumer Packaged Goods: Packaged Foods,6.0,12.0,0.0,,Consumer Packaged Goods,0-13 weeks
887,887,Union Pacific Corporation,Transportation: Rail,6.0,12.0,,,Transportation,0-13 weeks
888,888,UnitedHealth Group,Insurance: Health,6.0,12.0,2.0,,Insurance,0-13 weeks
889,889,United States Steel Corporation,Natural Resources: Metals & Mining,6.0,,,,Natural Resources,0-13 weeks
890,890,Valeant,Pharmaceutical,6.0,6.0,,,Pharmaceutical,0-13 weeks
891,891,Veolia,Services: Waste Management,6.0,,,,Services,0-13 weeks
892,892,Visa Inc.,Finance: Credit & Fund Services,6.0,6.0,,,Finance,0-13 weeks
893,893,Walgreens,Pharmacies & Drug Stores,6.0,6.0,0.0,0.0,Pharmacies & Drug Stores,0-13 weeks
894,894,"Waste Management, Inc.",Services: Waste Management,6.0,12.0,,,Services,0-13 weeks
895,895,Weatherford International Inc.,Natural Resources: Oilfield Services,6.0,12.0,0.0,,Natural Resources,0-13 weeks
896,896,"WellCare Health Plans, Inc.",Insurance: Health,6.0,6.0,0.0,,Insurance,0-13 weeks
897,897,Whirlpool Corporation,Industrial: Appliances & Furniture,6.0,,2.0,,Industrial,0-13 weeks
898,898,Wolters Kluwer,Information Services: Diversified,6.0,6.0,,,Information Services,0-13 weeks
899,899,Xerox Corporation,Business Services: Technology Solutions,6.0,12.0,0.0,,Business Services,0-13 weeks
